Item Details	Qty.	Unit
ES22909	232.00	ROLL
ES22406	231.00	ROLL
ES21505	225.00	ROLL
ES22702	224.00	ROLL
ES21504	221.00	ROLL
ES23503	215.00	ROLL
ES21103	214.00	ROLL
ES21910	214.00	ROLL
ES22402	214.00	ROLL
ES22805	214.00	ROLL
"GOR909
"	210.00	ROLL
ES22509	209.00	ROLL
ES23504	208.00	ROLL
ES21104J	204.00	ROLL
ES21908	200.00	ROLL
ES22404	200.00	ROLL
ES22910	200.00	ROLL
ES21502	198.00	ROLL
ES22508	195.00	ROLL
ES22602	193.00	ROLL
ES23604	193.00	ROLL
FIE103	192.00	ROLL
ES21508	190.00	ROLL
ES22506	186.00	ROLL
ES23303	186.00	ROLL
ES23103	184.00	ROLL
ES22608	183.00	ROLL
"BLA806
"	177.00	ROLL
"FIE510
"	177.00	ROLL
ES22903	172.00	ROLL
"GOR809
"	172.00	ROLL
"EST506
"	165.00	ROLL
ES21909	164.00	ROLL
ES22604	164.00	ROLL
"BLA906
"	158.00	ROLL
ES23502	155.00	ROLL
ES22703J	152.00	ROLL
ES23302	152.00	ROLL
"BLA502
"	150.00	ROLL
"BLA920
"	150.00	ROLL
"EST505
"	150.00	ROLL
"GOR911
"	150.00	ROLL
"AST908
"	148.00	ROLL
"AST307
"	147.00	ROLL
"FIE206
"	146.00	ROLL
ES23407	142.00	ROLL
"BLA807
"	142.00	ROLL
"DYA904
"	141.00	ROLL
"FIE802
"	140.00	ROLL
"AST211
"	139.00	ROLL
"FIE203
"	139.00	ROLL
"DYA302
"	138.00	ROLL
"FIE704
"	137.00	ROLL
"AST212
"	135.00	ROLL
"DYA201
"	135.00	ROLL
"FIE406
"	135.00	ROLL
"FIE506
"	135.00	ROLL
"GOR902
"	134.00	ROLL
ES23206	133.00	ROLL
"CRE602
"	133.00	ROLL
"FIE304
"	132.00	ROLL
"FIE306
"	131.00	ROLL
"FIE603
"	131.00	ROLL
"GOR816
"	131.00	ROLL
ES22606	129.00	ROLL
"FIE502
"	128.00	ROLL
"HOR403
"	128.00	ROLL
ES21506	127.00	ROLL
"DYA1210
"	127.00	ROLL
"DYA311
"	125.00	ROLL
"FIE503
"	125.00	ROLL
ES23606	124.00	ROLL
ES23104	122.00	ROLL
"FIE505
"	122.00	ROLL
ES22908	121.00	ROLL
"FIE705
"	116.00	ROLL
"FIE609
"	116.00	ROLL
ES22605	114.00	ROLL
ES23406	111.00	ROLL
"DYA204
"	108.00	ROLL
"FIE204
"	105.00	ROLL
"FIE404
"	104.00	ROLL
"DYA203
"	97.00	ROLL
"FIE201
"	97.00	ROLL
"FIE509
"	97.00	ROLL
"FIE804
"	97.00	ROLL
"EST502
"	96.00	ROLL
ES22502	95.00	ROLL
"BLA803
"	95.00	ROLL
"AST209
"	94.00	ROLL
"CRE608
"	93.00	ROLL
"FIE403
"	93.00	ROLL
"BLA819
"	92.00	ROLL
"FIE902
"	92.00	ROLL
"DYA1108
"	91.00	ROLL
"FIE809
"	91.00	ROLL
"HOR803
"	90.00	ROLL
"GOR511
"	89.00	ROLL
FIE604	88.00	ROLL
"GOR906
"	88.00	ROLL
"FIE401
"	87.00	ROLL
"FIE701
"	86.00	ROLL
"DYA906
"	85.00	ROLL
"FIE402
"	85.00	ROLL
"GOR806
"	85.00	ROLL
"CRE405
"	84.00	ROLL
"FIE610
"	83.00	ROLL
"DYA103
"	82.00	ROLL
"BLA905
"	81.00	ROLL
"EST403
"	81.00	ROLL
"AST909
"	80.00	ROLL
"CRE411
"	80.00	ROLL
"DYA1103
"	80.00	ROLL
"BLA910
"	79.00	ROLL
"HOR406
"	79.00	ROLL
"HOR801
"	79.00	ROLL
"DYA1209
"	77.00	ROLL
ES21503	76.00	ROLL
"GOR510
"	75.00	ROLL
"BLA808
"	74.00	ROLL
"FIE703
"	74.00	ROLL
"FIE810
"	74.00	ROLL
"GOR907
"	74.00	ROLL
"FIE106
"	72.00	ROLL
"GOR201
"	72.00	ROLL
35098	70.00	ROLL
"FIE504
"	70.00	ROLL
"DYA908
"	69.00	ROLL
"HOR808
"	69.00	ROLL
"FIE205
"	67.00	ROLL
"FIE501
"	67.00	ROLL
"HOR104
"	67.00	ROLL
"GOR301
"	67.00	ROLL
35091	66.00	ROLL
"GOR203
"	66.00	ROLL
"FIE104
"	64.00	ROLL
"FIE303
"	64.00	ROLL
"BLA504
"	62.00	ROLL
"EST501
"	61.00	ROLL
"GOR803
"	59.00	ROLL
"FIE615
"	57.00	ROLL
"GOR515
"	57.00	ROLL
35053	56.00	ROLL
"DYA312
"	56.00	ROLL
35071	54.00	ROLL
"FIE803
"	53.00	ROLL
29305	53.00	ROLL
29603	53.00	ROLL
"BLA506
"	52.00	ROLL
29105	52.00	ROLL
"HOR206
"	51.00	ROLL
29602	51.00	ROLL
"DYA903
"	50.00	ROLL
35006	48.00	ROLL
35011	48.00	ROLL
35014	48.00	ROLL
35024	48.00	ROLL
35052	48.00	ROLL
35063	48.00	ROLL
29204	48.00	ROLL
29404	48.00	ROLL
29506	48.00	ROLL
35003	47.00	ROLL
35093	47.00	ROLL
"HOR101
"	47.00	ROLL
35012	46.00	ROLL
35013	46.00	ROLL
35034	46.00	ROLL
35072	46.00	ROLL
"DYA307
"	46.00	ROLL
29205	46.00	ROLL
29306	46.00	ROLL
29502	46.00	ROLL
29504	46.00	ROLL
35026	45.00	ROLL
35065	45.00	ROLL
"BLA818
"	45.00	ROLL
"GOR304
"	45.00	ROLL
29206	45.00	ROLL
35002	44.00	ROLL
35041	44.00	ROLL
"FIE806
"	44.00	ROLL
"GOR307
"	44.00	ROLL
29203	44.00	ROLL
29207	44.00	ROLL
35055	43.00	ROLL
1900-5	43.00	ROLL
"FIE101
"	43.00	ROLL
"FIE702
"	43.00	ROLL
29601	43.00	ROLL
35051	42.00	ROLL
35092	42.00	ROLL
"FIE105
"	42.00	ROLL
"GOR313
"	42.00	ROLL
"GOR514
"	42.00	ROLL
"HOR212
"	42.00	ROLL
29202	42.00	ROLL
29606	42.00	ROLL
35022	41.00	ROLL
"AST303
"	41.00	ROLL
"BLA921
"	41.00	ROLL
29103	41.00	ROLL
29604	41.00	ROLL
35023	40.00	ROLL
"BLA507
"	40.00	ROLL
"BLA907
"	40.00	ROLL
29303	40.00	ROLL
29406	40.00	ROLL
35044	39.00	ROLL
35081	39.00	ROLL
1900-2	39.00	ROLL
"GOR209
"	39.00	ROLL
29106	39.00	ROLL
CLOSET STRIPE 9817-4	38.00	ROLL
"BLA903
"	38.00	ROLL
"FIE508
"	38.00	ROLL
29201	38.00	ROLL
CLASSIC STRIPE 9814-3	37.00	ROLL
1909-3	37.00	ROLL
"AST309
"	37.00	ROLL
"CRE410
"	37.00	ROLL
"DYA104
"	37.00	ROLL
"HOR402
"	37.00	ROLL
29505	37.00	ROLL
35021	36.00	ROLL
35033	36.00	ROLL
35043	36.00	ROLL
35054	36.00	ROLL
LANE STRIPE 9810-4	36.00	ROLL
8507-4	36.00	ROLL
8508-1	36.00	ROLL
8509-1	36.00	ROLL
8511-2	36.00	ROLL
35025	35.00	ROLL
35045	35.00	ROLL
"AST304
"	35.00	ROLL
"BLA902
"	35.00	ROLL
"HOR103
"	35.00	ROLL
GOR508	35.00	ROLL
29402	35.00	ROLL
35032	34.00	ROLL
SHIRT STRIPE 9818-4	34.00	ROLL
1907-3	34.00	ROLL
1907-5	34.00	ROLL
"DYA709
"	34.00	ROLL
"GOR810
"	34.00	ROLL
8500-3	34.00	ROLL
29302	34.00	ROLL
29403	34.00	ROLL
35095	33.00	ROLL
ES22505	33.00	ROLL
3357-4	33.00	ROLL
29101	33.00	ROLL
29405	33.00	ROLL
29501	33.00	ROLL
29503	33.00	ROLL
1909-5	32.00	ROLL
"AST301
"	32.00	ROLL
"HOR303
"	32.00	ROLL
8505-1	32.00	ROLL
8508-3	32.00	ROLL
29304	32.00	ROLL
35061	31.00	ROLL
"HOR813
"	31.00	ROLL
8500-2	31.00	ROLL
8501-2	31.00	ROLL
8507-2	31.00	ROLL
8507-3	31.00	ROLL
35094	30.00	ROLL
35097	30.00	ROLL
CLASSIC STRIPE 9814-1	30.00	ROLL
1905-3	30.00	ROLL
"BLA914
"	30.00	ROLL
29301	30.00	ROLL
35004	29.00	ROLL
35005	29.00	ROLL
CLASSIC STRIPE 9814-2	29.00	ROLL
ES22902	29.00	ROLL
"FIE910
"	29.00	ROLL
8507-1	29.00	ROLL
29605	29.00	ROLL
CLASSIC STRIPE 9814-5	28.00	ROLL
"HOR302
"	28.00	ROLL
CLOUDS 458-3	28.00	ROLL
PIPPO SPOTS 460-1	28.00	ROLL
35015	27.00	ROLL
35031	27.00	ROLL
1900-3	27.00	ROLL
CLOUDS 458-4	27.00	ROLL
8500-5	26.00	ROLL
PIPPO SPOTS 460-3	26.00	ROLL
CLOSET STRIPE 9817-1	25.00	ROLL
SHIRT STRIPE 9818-3	25.00	ROLL
8511-3	25.00	ROLL
29104	25.00	ROLL
1900-4	24.00	ROLL
1910-1	24.00	ROLL
"AST207
"	24.00	ROLL
"FIE307
"	24.00	ROLL
3352-1	24.00	ROLL
3357-2	24.00	ROLL
3451-1	24.00	ROLL
8504-1	24.00	ROLL
8509-4	24.00	ROLL
SAFARI 454-1	24.00	ROLL
29102	24.00	ROLL
35035	23.00	ROLL
35062	23.00	ROLL
LANE STRIPE 9810-5	23.00	ROLL
1907-2	23.00	ROLL
1910-3	23.00	ROLL
3355-1	23.00	ROLL
3452-2	23.00	ROLL
8502-4	23.00	ROLL
8506-5	23.00	ROLL
8508-4	23.00	ROLL
35096	22.00	ROLL
SMART STRIPE 9812-5	22.00	ROLL
"FIE613
"	22.00	ROLL
229-4B	22.00	ROLL
3363-5	22.00	ROLL
8502-1	22.00	ROLL
8506-1	22.00	ROLL
8509-3	22.00	ROLL
PETIT FLEUR 455-1	22.00	ROLL
STARS 457-3	22.00	ROLL
ROYAL STRIPE 9816-4	21.00	ROLL
1901-3	21.00	ROLL
1908-4	21.00	ROLL
3350-3	21.00	ROLL
3363-8	21.00	ROLL
3453-2	21.00	ROLL
3454-3	21.00	ROLL
8502-2	21.00	ROLL
ROYAL STRIPE 9816-2	20.00	ROLL
1900-1	20.00	ROLL
1905-5	20.00	ROLL
1907-1	20.00	ROLL
1909-1	20.00	ROLL
1910-4	20.00	ROLL
GOR801	20.00	ROLL
3350-1	20.00	ROLL
3351-2	20.00	ROLL
3353-3	20.00	ROLL
3358-3	20.00	ROLL
8500-1	20.00	ROLL
8503-1	20.00	ROLL
8503-4	20.00	ROLL
8504-2	20.00	ROLL
8510-2	20.00	ROLL
LITTLE PARADE 451-3	20.00	ROLL
CLASSIC STRIPE 9814-4	19.00	ROLL
SHIRT STRIPE 9818-2	19.00	ROLL
1908-1	19.00	ROLL
1908-2	19.00	ROLL
1909-2	19.00	ROLL
"HOR809
"	19.00	ROLL
3357-1	19.00	ROLL
8503-2	19.00	ROLL
8504-3	19.00	ROLL
8506-2	19.00	ROLL
CLOUDS 458-1	19.00	ROLL
PIPPO FINE STRIPES 462-1	19.00	ROLL
TRAVEL FRIENDS 456-1	19.00	ROLL
35064	18.00	ROLL
KING STRIPE 5062-1	18.00	ROLL
LIBRARY STRIPE 9811-3	18.00	ROLL
SMART STRIPE 9812-2	18.00	ROLL
1904-4	18.00	ROLL
1905-4	18.00	ROLL
1907-4	18.00	ROLL
1909-4	18.00	ROLL
"GOR807
"	18.00	ROLL
"HOR306
"	18.00	ROLL
586-3B	18.00	ROLL
PETIT FLEUR 455-2	18.00	ROLL
PIPPO STRIPES 461-3	18.00	ROLL
LANE STRIPE 9810-3	17.00	ROLL
SMART STRIPE 9812-1	17.00	ROLL
1906-3	17.00	ROLL
1910-2	17.00	ROLL
3360-1	17.00	ROLL
3363-7	17.00	ROLL
8500-4	17.00	ROLL
8511-5	17.00	ROLL
DREAMS 450-3	17.00	ROLL
PIPPO PLAIN 463-4	17.00	ROLL
PIPPO STRIPES 461-2	17.00	ROLL
ROYAL STRIPE 9816-5	16.00	ROLL
1902-1	16.00	ROLL
1902.2	16.00	ROLL
1904-3	16.00	ROLL
3360-2	16.00	ROLL
3360-3	16.00	ROLL
3363-6	16.00	ROLL
8509-2	16.00	ROLL
8510-1	16.00	ROLL
8510-4	16.00	ROLL
8511-1	16.00	ROLL
8511-4	16.00	ROLL
CLOUDS 458-2	16.00	ROLL
PIPPO FINE STRIPES 462-3	16.00	ROLL
SAFARI 454-2	16.00	ROLL
CLASSIC STRIPE 9814-7	15.00	ROLL
OXFORD 9819-6	15.00	ROLL
SHIRT STRIPE 9818-1	15.00	ROLL
SMART STRIPE 9812-4	15.00	ROLL
229-3B	15.00	ROLL
3353-2	15.00	ROLL
3359-1	15.00	ROLL
3363-1	15.00	ROLL
3363-3	15.00	ROLL
3363-9	15.00	ROLL
3454-4	15.00	ROLL
8504-4	15.00	ROLL
8505-2	15.00	ROLL
8508-2	15.00	ROLL
8510-3	15.00	ROLL
8511-6	15.00	ROLL
BALLOONS 452-2	15.00	ROLL
DREAMS 450-1	15.00	ROLL
PIPPO PLAIN 463-5	15.00	ROLL
TRAVEL FRIENDS 456-2	15.00	ROLL
29401	15.00	ROLL
35001	14.00	ROLL
CLASSIC STRIPE 9814-6	14.00	ROLL
POLO STRIPE 9815-3	14.00	ROLL
POLO STRIPE 9815-6	14.00	ROLL
ROYAL STRIPE 9816-3	14.00	ROLL
1903-1	14.00	ROLL
1904-1	14.00	ROLL
1908-3	14.00	ROLL
3354-1	14.00	ROLL
8502-3	14.00	ROLL
8506-4	14.00	ROLL
STARS 457-1	14.00	ROLL
LIBRARY STRIPE 9811-5	13.00	ROLL
LIBRARY STRIPE 9811-6	13.00	ROLL
1904-2	13.00	ROLL
3351-1	13.00	ROLL
3357-3	13.00	ROLL
3361-2	13.00	ROLL
3362-2	13.00	ROLL
3363-2	13.00	ROLL
3363-4	13.00	ROLL
8505-4	13.00	ROLL
CONFETTI 453-1	13.00	ROLL
35042	12.00	ROLL
SMART STRIPE 9812-3	12.00	ROLL
1903-4	12.00	ROLL
3355-3	12.00	ROLL
3453-1	12.00	ROLL
8503-3	12.00	ROLL
8507-5	12.00	ROLL
PIPPO PLAIN 463-2	12.00	ROLL
PIPPO PLAIN 463-6	12.00	ROLL
PIPPO SPOTS 460-2	12.00	ROLL
PIPPO STRIPES 461-1	12.00	ROLL
CLOSET STRIPE 9817-3	11.00	ROLL
LIBRARY STRIPE 9811-1	11.00	ROLL
POLO STRIPE 9815-5	11.00	ROLL
ROYAL STRIPE 9816-1	11.00	ROLL
ROYAL STRIPE 9816-6	11.00	ROLL
1901-2	11.00	ROLL
1902-4	11.00	ROLL
3350-2	11.00	ROLL
3452-1	11.00	ROLL
8501-1	11.00	ROLL
8501-3	11.00	ROLL
PIPPO PLAIN 463-1	11.00	ROLL
CRONNO STRIPE 5060-1	10.00	ROLL
CRONNO STRIPE 5060-2	10.00	ROLL
CRONNO STRIPE 5060-3	10.00	ROLL
LANE STRIPE 9810-2	10.00	ROLL
LIBRARY STRIPE 9811-2	10.00	ROLL
LIBRARY STRIPE 9811-4	10.00	ROLL
OXFORD 9819-4	10.00	ROLL
OXFORD 9819-5	10.00	ROLL
POLO STRIPE 9815-1	10.00	ROLL
POLO STRIPE 9815-2	10.00	ROLL
1901-4	10.00	ROLL
1903-3	10.00	ROLL
1905-1	10.00	ROLL
3350-4	10.00	ROLL
8506-3	10.00	ROLL
8511-7	10.00	ROLL
DREAMS 450-2	10.00	ROLL
PIPPO FINE STRIPES 462-2	10.00	ROLL
PIPPO PLAIN 463-3	10.00	ROLL
PIPPO SPECKS 459-3	10.00	ROLL
PIPPO STRIPES 461-4	10.00	ROLL
PIPPO STRIPES 461-5	10.00	ROLL
STARS 457-2	10.00	ROLL
COLLAGE 9813-3	9.00	ROLL
1905-2	9.00	ROLL
1910-5	9.00	ROLL
3358-1	9.00	ROLL
3359-2	9.00	ROLL
3450-2	9.00	ROLL
PIPPO FINE STRIPES 462-4	9.00	ROLL
1902-3	8.00	ROLL
1906-2	8.00	ROLL
1909-6	8.00	ROLL
ES23309	8.00	ROLL
3355-2	8.00	ROLL
3361-1	8.00	ROLL
3361-3	8.00	ROLL
3362-3	8.00	ROLL
586-1B	8.00	ROLL
BALLOONS 452-1	8.00	ROLL
CLOSET STRIPE 9817-2	7.00	ROLL
COLLAGE 9813-2	7.00	ROLL
KING STRIPE 5062-2	7.00	ROLL
OXFORD 9819-3	7.00	ROLL
1901-1	7.00	ROLL
1903-2	7.00	ROLL
1906-1	7.00	ROLL
3352-3	7.00	ROLL
3353-1	7.00	ROLL
3358-2	7.00	ROLL
CONFETTI 453-2	7.00	ROLL
LITTLE PARADE 451-1	7.00	ROLL
PIPPO SPECKS 459-2	7.00	ROLL
OXFORD 9819-2	6.00	ROLL
1906-4	6.00	ROLL
"FIE612
"	6.00	ROLL
3362-1	6.00	ROLL
3450-1	6.00	ROLL
COLLAGE 9813-1	5.00	ROLL
KING STRIPE 5062-3	5.00	ROLL
OXFORD 9819-1	5.00	ROLL
3356-1	5.00	ROLL
586-2B	5.00	ROLL
8505-5	5.00	ROLL
PIPPO SPECKS 459-1	5.00	ROLL
COLLAGE 9813-4	4.00	ROLL
"DYA712
"	4.00	ROLL
3352-2	4.00	ROLL
3354-2	4.00	ROLL
3361-4	4.00	ROLL
3454-1	4.00	ROLL
1906-5	3.00	ROLL
8513-2 MURAL	3.00	ROLL
"HOR814
"	2.00	ROLL
3354-3	2.00	ROLL
LANE STRIPE 9810-1	1.00	ROLL
POLO STRIPE 9815-4	1.00	ROLL
ES23405	1.00	ROLL
8505-3	1.00	ROLL
LITTLE PARADE 451-2	1.00	ROLL
