Item Details,Qty.,Unit
         SP-PV4003,34,    ROLL
         SP-PV6003,31,    ROLL
         SP-PV7001,42,    ROLL
         SP-SF1004,29,    ROLL
         SP-SF6006,54,    ROLL
       Grimbey Sample Catalogue,1,    Nos
       Salta Sample Catalogue,1,    Nos
       SHANTUNG (SILK),32,    PCS
       Swallow Wallpaper,503.8,    Mtr.
       Swallow Wallpaper Catalogue,29,    Nos
       SYLK,75,    PCS
       YO YO Wallpaper,0,    Sq Mtr
