Item Details,Qty.,Unit
8K9311,61.00,    ROLL
9B010103,61.00,    ROLL
9F040803,61.00,    ROLL
9D010504,60.00,    ROLL
8K9265,60.00,    ROLL
8K9251,58.00,    ROLL
9A031003,58.00,    ROLL
9660149,58.00,    ROLL
9D010702,58.00,    ROLL
885028,57.00,    ROLL
9F040106,57.00,    ROLL
8K9212,56.00,    ROLL
885053,55.00,    ROLL
9D010105,55.00,    ROLL
9F040101,54.00,    ROLL
9D010604,54.00,    ROLL
885025,53.00,    ROLL
885038,51.00,    ROLL
9A020206,51.00,    ROLL
A8040406,50.00,    ROLL
9F040501,50.00,    ROLL
8K9294,49.00,    ROLL
9F040105,48.00,    ROLL
887015,48.00,    ROLL
8K9232,48.00,    ROLL
9660125,48.00,    ROLL
9A031202,48.00,    ROLL
9F040704,48.00,    ROLL
G885003,45.00,    ROLL
8K9292,45.00,    ROLL
885008,42.00,    ROLL
9D010902,42.00,    ROLL
9D010104,42.00,    ROLL
9F040305,42.00,    ROLL
9F040804,42.00,    ROLL
885054,41.00,    ROLL
8K9272,41.00,    ROLL
9660154,41.00,    ROLL
9F040204,41.00,    ROLL
9A020404,40.00,    ROLL
885042,39.00,    ROLL
887013,38.00,    ROLL
9A040902,38.00,    ROLL
9660126,38.00,    ROLL
G885001,37.00,    ROLL
9A020901,36.00,    ROLL
9660155,36.00,    ROLL
9F040901,35.00,    ROLL
5K36222,35.00,    ROLL
887011,35.00,    ROLL
885031,35.00,    ROLL
885871,34.00,    ROLL
885035,33.00,    ROLL
9F040403,33.00,    ROLL
9F040801,33.00,    ROLL
9660123,32.00,    ROLL
8K9312,32.00,    ROLL
8K9284,31.00,    ROLL
9A040801,31.00,    ROLL
9660132,31.00,    ROLL
9F040905,31.00,    ROLL
9660164,30.00,    ROLL
9A021001,29.00,    ROLL
9A030802,28.00,    ROLL
9A020204,28.00,    ROLL
9F040802,28.00,    ROLL
8K9221,27.00,    ROLL
9D010705,27.00,    ROLL
885861,27.00,    ROLL
8K9302,26.00,    ROLL
885021,26.00,    ROLL
885040,25.00,    ROLL
9660131,24.00,    ROLL
9A040805,23.00,    ROLL
885026,23.00,    ROLL
8K9322,23.00,    ROLL
9F040405,23.00,    ROLL
8K9231,22.00,    ROLL
9D010201,22.00,    ROLL
9D010704,22.00,    ROLL
9F040304,22.00,    ROLL
885701,21.00,    ROLL
9D010605,21.00,    ROLL
9F040104,20.00,    ROLL
885863,20.00,    ROLL
9F040805,19.00,    ROLL
9A020905,19.00,    ROLL
885047,19.00,    ROLL
9660172,19.00,    ROLL
8K9261,18.00,    ROLL
9D010601,18.00,    ROLL
9F040202,17.00,    ROLL
885041,17.00,    ROLL
9660116,17.00,    ROLL
9A030201,17.00,    ROLL
9F040504,17.00,    ROLL
885822,16.00,    ROLL
8K9291,16.00,    ROLL
887023,15.00,    ROLL
9F040406,15.00,    ROLL
A8040707,15.00,    ROLL
9A040302,14.00,    ROLL
A8040107,14.00,    ROLL
8K9313,14.00,    ROLL
6K3514,14.00,    ROLL
885055,13.00,    ROLL
9D010805,13.00,    ROLL
9660143,13.00,    ROLL
885036,12.00,    ROLL
9A040303,12.00,    ROLL
9A020601,12.00,    ROLL
9660122,11.00,    ROLL
9A020702,11.00,    ROLL
8K9324,10.00,    ROLL
9F040303,9.00,    ROLL
887005,8.00,    ROLL
8K9304,8.00,    ROLL
9D010205,8.00,    ROLL
9F040404,7.00,    ROLL
9B010802,7.00,    ROLL
9D010203,7.00,    ROLL
9660133,6.00,    ROLL
A8040710,6.00,    ROLL
9B010704,6.00,    ROLL
8K9245,5.00,    ROLL
8K9281,5.00,    ROLL
8K9305,5.00,    ROLL
9F040505,4.00,    ROLL
8K9244,4.00,    ROLL
9660151,3.00,    ROLL
9F040903,2.00,    ROLL
8K9214,2.00,    ROLL
9660113,2.00,    ROLL
8K9321,1.00,    ROLL
9660152,1.00,    ROLL
9660111,1.00,    ROLL
9660144,1.00,    ROLL
9A020703,1.00,    ROLL
9A020804,1.00,    ROLL
9F040601,1.00,    ROLL
9660124,1.00,    ROLL
ES22706,257.00,    ROLL
ES22807,257.00,    ROLL
ES23405,251.00,    ROLL
ES22403,249.00,    ROLL
ES22503,245.00,    ROLL
ES22802,239.00,    ROLL
ES22701,238.00,    ROLL
ES22803,238.00,    ROLL
ES22406,229.00,    ROLL
ES22909,224.00,    ROLL
ES22702,222.00,    ROLL
ES21504,216.00,    ROLL
ES21505,216.00,    ROLL
ES21103,213.00,    ROLL
ES21910,210.00,    ROLL
"GOR909
",207.00,    ROLL
ES23503,206.00,    ROLL
ES22402,204.00,    ROLL
ES23504,202.00,    ROLL
ES22509,200.00,    ROLL
ES22910,200.00,    ROLL
ES21908,196.00,    ROLL
ES22508,193.00,    ROLL
"HOR801
",193.00,    ROLL
FIE103,190.00,    ROLL
ES21104J,189.00,    ROLL
ES21502,188.00,    ROLL
ES22404,188.00,    ROLL
ES21508,187.00,    ROLL
ES23103,180.00,    ROLL
ES23303,175.00,    ROLL
ES22506,174.00,    ROLL
"FIE510
",174.00,    ROLL
ES23604,173.00,    ROLL
ES22608,171.00,    ROLL
ES22903,168.00,    ROLL
ES22602,157.00,    ROLL
"EST506
",157.00,    ROLL
ES21909,155.00,    ROLL
ES22604,152.00,    ROLL
"BLA914
",151.00,    ROLL
"HOR402
",151.00,    ROLL
"BLA806
",150.00,    ROLL
ES23309,146.00,    ROLL
"AST307
",143.00,    ROLL
"HOR306
",143.00,    ROLL
"AST908
",142.00,    ROLL
"DYA904
",140.00,    ROLL
"BLA920
",136.00,    ROLL
"FIE203
",136.00,    ROLL
"BLA502
",134.00,    ROLL
ES22902,132.00,    ROLL
"FIE704
",132.00,    ROLL
"FIE206
",131.00,    ROLL
"DYA712
",130.00,    ROLL
ES23502,129.00,    ROLL
"FIE406
",126.00,    ROLL
"GOR902
",126.00,    ROLL
"GOR807
",125.00,    ROLL
"GOR808
",124.00,    ROLL
"GOR911
",123.00,    ROLL
"HOR809
",122.00,    ROLL
ES22703J,121.00,    ROLL
ES23302,121.00,    ROLL
"DYA1210
",120.00,    ROLL
"AST211
",116.00,    ROLL
"FIE506
",116.00,    ROLL
ES22606,113.00,    ROLL
"EST503
",113.00,    ROLL
"AST212
",112.00,    ROLL
"FIE304
",112.00,    ROLL
"FIE505
",112.00,    ROLL
"DYA302
",111.00,    ROLL
"DYA311
",111.00,    ROLL
ES23206,109.00,    ROLL
ES21506,108.00,    ROLL
"GOR809
",107.00,    ROLL
"EST505
",106.00,    ROLL
"FIE609
",106.00,    ROLL
"FIE910
",105.00,    ROLL
"HOR403
",104.00,    ROLL
ES23104,103.00,    ROLL
ES23606,102.00,    ROLL
"FIE502
",102.00,    ROLL
"BLA906
",100.00,    ROLL
"AST207
",98.00,    ROLL
"DYA204
",97.00,    ROLL
"FIE204
",97.00,    ROLL
"FIE613
",96.00,    ROLL
"FIE503
",95.00,    ROLL
"DYA201
",93.00,    ROLL
"FIE802
",93.00,    ROLL
"FIE803
",93.00,    ROLL
ES23407,90.00,    ROLL
"FIE403
",90.00,    ROLL
"HOR803
",89.00,    ROLL
"BLA803
",88.00,    ROLL
"CRE602
",88.00,    ROLL
"BLA819
",86.00,    ROLL
"FIE404
",86.00,    ROLL
ES23406,85.00,    ROLL
"AST209
",83.00,    ROLL
"FIE509
",83.00,    ROLL
ES22502,82.00,    ROLL
"FIE201
",82.00,    ROLL
"FIE306
",82.00,    ROLL
ES22605,81.00,    ROLL
"FIE804
",80.00,    ROLL
"GOR511
",80.00,    ROLL
"DYA1103
",79.00,    ROLL
"FIE603
",79.00,    ROLL
"DYA1209
",77.00,    ROLL
"AST909
",76.00,    ROLL
"GOR806
",75.00,    ROLL
"BLA808
",73.00,    ROLL
"DYA203
",72.00,    ROLL
"EST403
",72.00,    ROLL
"BLA910
",71.00,    ROLL
"EST502
",71.00,    ROLL
"HOR406
",71.00,    ROLL
"DYA906
",69.00,    ROLL
"FIE401
",68.00,    ROLL
FIE604,68.00,    ROLL
"DYA908
",67.00,    ROLL
"FIE106
",67.00,    ROLL
"FIE610
",67.00,    ROLL
"GOR510
",65.00,    ROLL
"FIE104
",64.00,    ROLL
"FIE307
",64.00,    ROLL
"GOR906
",64.00,    ROLL
ES22805,63.00,    ROLL
ES22908,63.00,    ROLL
"CRE608
",62.00,    ROLL
"FIE809
",62.00,    ROLL
8505-1,62.00,    ROLL
"HOR104
",61.00,    ROLL
"FIE612
",60.00,    ROLL
"FIE205
",58.00,    ROLL
"FIE402
",56.00,    ROLL
"FIE807
",56.00,    ROLL
35098,54.00,    ROLL
"FIE303
",53.00,    ROLL
"FIE501
",53.00,    ROLL
29305,53.00,    ROLL
29603,53.00,    ROLL
35071,52.00,    ROLL
35091,52.00,    ROLL
29105,52.00,    ROLL
"DYA903
",51.00,    ROLL
"FIE615
",51.00,    ROLL
29602,51.00,    ROLL
MZ0364,50.00,    ROLL
"GOR907
",49.00,    ROLL
"HOR808
",49.00,    ROLL
35006,48.00,    ROLL
35011,48.00,    ROLL
35052,48.00,    ROLL
"FIE810
",48.00,    ROLL
29204,48.00,    ROLL
29404,48.00,    ROLL
29506,48.00,    ROLL
35005,47.00,    ROLL
35093,47.00,    ROLL
8502-2,47.00,    ROLL
35013,46.00,    ROLL
35014,46.00,    ROLL
35024,46.00,    ROLL
35053,46.00,    ROLL
"GOR304
",46.00,    ROLL
35003,45.00,    ROLL
35063,45.00,    ROLL
1909-3,45.00,    ROLL
29306,45.00,    ROLL
CLASSIC STRIPE 9814-2,44.00,    ROLL
"DYA307
",44.00,    ROLL
35034,43.00,    ROLL
35055,43.00,    ROLL
ROYAL STRIPE 9816-3,43.00,    ROLL
29504,43.00,    ROLL
29205,42.00,    ROLL
"FIE701
",41.00,    ROLL
"GOR203
",41.00,    ROLL
"GOR313
",41.00,    ROLL
3355-1,41.00,    ROLL
29206,41.00,    ROLL
29601,41.00,    ROLL
35002,40.00,    ROLL
35026,40.00,    ROLL
"BLA905
",40.00,    ROLL
"HOR101
",40.00,    ROLL
SY1024F,40.00,    ROLL
SY1031F,40.00,    ROLL
91990,40.00,    ROLL
35022,39.00,    ROLL
"FIE101
",39.00,    ROLL
"GOR307
",39.00,    ROLL
29203,39.00,    ROLL
CLOSET STRIPE 9817-4,38.00,    ROLL
SMART STRIPE 9812-3,38.00,    ROLL
"BLA504
",38.00,    ROLL
29207,38.00,    ROLL
SY1041F,38.00,    ROLL
MZ0343,37.50,    ROLL
35041,37.00,    ROLL
35072,37.00,    ROLL
1909-2,37.00,    ROLL
"DYA1108
",37.00,    ROLL
"FIE504
",37.00,    ROLL
29502,37.00,    ROLL
35043,36.00,    ROLL
35054,36.00,    ROLL
35061,36.00,    ROLL
CLASSIC STRIPE 9814-5,36.00,    ROLL
JAIPUR CHAI STR AN 488-4,36.00,    ROLL
JAIPUR CHAI STR TE 488-3,36.00,    ROLL
JAIPUR NADI STRIP AZ 487-5,36.00,    ROLL
8507-4,36.00,    ROLL
8508-1,36.00,    ROLL
8509-1,36.00,    ROLL
TRAVEL FRIENDS 456-2,36.00,    ROLL
SY1022F,36.00,    ROLL
35012,35.00,    ROLL
35045,35.00,    ROLL
SHIRT STRIPE 9818-4,35.00,    ROLL
1900-2,35.00,    ROLL
1909-5,35.00,    ROLL
JAIPUR CHAI STR BG/GR 488-1,35.00,    ROLL
JAIPUR CHAI STR VD/TU 488-2,35.00,    ROLL
JAIPUR KREYON GR 481-3,35.00,    ROLL
JAIPUR NADI STRIP GR 487-4,35.00,    ROLL
"BLA903
",35.00,    ROLL
"BLA907
",35.00,    ROLL
"GOR803
",35.00,    ROLL
8502-1,35.00,    ROLL
29406,35.00,    ROLL
SY1034F,35.00,    ROLL
35001,34.00,    ROLL
35023,34.00,    ROLL
35065,34.00,    ROLL
JAIPUR KREYON AM/VD 481-4,34.00,    ROLL
"CRE411
",34.00,    ROLL
"DYA312
",34.00,    ROLL
35025,33.00,    ROLL
35044,33.00,    ROLL
35092,33.00,    ROLL
POLO STRIPE 9815-6,33.00,    ROLL
JAIPUR NADI STRIP RS 487-3,33.00,    ROLL
91881,33.00,    ROLL
"BLA818
",33.00,    ROLL
"BLA921
",33.00,    ROLL
"FIE105
",33.00,    ROLL
"FIE703
",33.00,    ROLL
3357-4,33.00,    ROLL
29103,33.00,    ROLL
29303,33.00,    ROLL
29402,33.00,    ROLL
SY1023F,33.00,    ROLL
91991,33.00,    ROLL
35032,32.00,    ROLL
JAIPUR CHAI STR AZ 488-5,32.00,    ROLL
JAIPUR NADI STRIP TUR 487-2,32.00,    ROLL
"CRE410
",32.00,    ROLL
"HOR103
",32.00,    ROLL
"GOR816
",32.00,    ROLL
"HOR814
",32.00,    ROLL
8508-3,32.00,    ROLL
29106,32.00,    ROLL
POLO STRIPE 9815-1,31.00,    ROLL
"AST304
",31.00,    ROLL
29102,31.00,    ROLL
29302,31.00,    ROLL
29405,31.00,    ROLL
SY1092F,31.00,    ROLL
35081,30.00,    ROLL
1900-3,30.00,    ROLL
JAIPUR NADI STRIP BG/GR 487-1,30.00,    ROLL
JAIPUR RS/BG 480-3,30.00,    ROLL
"BLA506
",30.00,    ROLL
3354-3,30.00,    ROLL
JAIPUR KREYON AZ/TU 481-2,29.00,    ROLL
JAIPUR LOREL AZ/TU 485-2,29.00,    ROLL
91801,29.00,    ROLL
"EST501
",29.00,    ROLL
GOR508,29.00,    ROLL
3350-1,29.00,    ROLL
8507-1,29.00,    ROLL
29403,29.00,    ROLL
SY1051F,29.00,    ROLL
SY1157F,29.00,    ROLL
66141,29.00,    ROLL
LIBRARY STRIPE 9811-2,28.00,    ROLL
1900-5,28.00,    ROLL
"GOR209
",28.00,    ROLL
3360-3,28.00,    ROLL
29201,28.00,    ROLL
29304,28.00,    ROLL
SY1043F,28.00,    ROLL
SY1177F,28.00,    ROLL
91970,28.00,    ROLL
35021,27.00,    ROLL
JAIPUR HAWA BL/GR 483-5,27.00,    ROLL
JAIPUR KREYON BG/GR 481-1,27.00,    ROLL
91873,27.00,    ROLL
"DYA104
",27.00,    ROLL
8507-3,27.00,    ROLL
PIPPO SPOTS 460-3,27.00,    ROLL
29505,27.00,    ROLL
29604,27.00,    ROLL
91950,27.00,    ROLL
35042,26.00,    ROLL
35051,26.00,    ROLL
35064,26.00,    ROLL
POLO STRIPE 9815-2,26.00,    ROLL
POLO STRIPE 9815-3,26.00,    ROLL
POLO STRIPE 9815-5,26.00,    ROLL
1900-1,26.00,    ROLL
"GOR514
",26.00,    ROLL
PIPPO SPOTS 460-1,26.00,    ROLL
SY1152F,26.00,    ROLL
91932,26.00,    ROLL
66211,26.00,    ROLL
35004,25.00,    ROLL
35031,25.00,    ROLL
CLASSIC STRIPE 9814-3,25.00,    ROLL
POLO STRIPE 9815-4,25.00,    ROLL
1905-3,25.00,    ROLL
1907-5,25.00,    ROLL
"CRE405
",25.00,    ROLL
"DYA709
",25.00,    ROLL
8507-2,25.00,    ROLL
8511-2,25.00,    ROLL
TRAVEL FRIENDS 456-1,25.00,    ROLL
SY1123F,25.00,    ROLL
SY1151F,25.00,    ROLL
91901,25.00,    ROLL
MZ0384,24.50,    ROLL
MZ0432,24.00,    ROLL
COLLAGE 9813-2,24.00,    ROLL
ROYAL STRIPE 9816-2,24.00,    ROLL
JAIPUR AM 480-4,24.00,    ROLL
JAIPUR BAZAAR TE 486-3,24.00,    ROLL
91814,24.00,    ROLL
91861,24.00,    ROLL
LIG100601212,24.00,    ROLL
LIG100601520,24.00,    ROLL
LIG101076112,24.00,    ROLL
LIG106577023,24.00,    ROLL
LIG106606025,24.00,    ROLL
LIG106609090,24.00,    ROLL
LIG106621017,24.00,    ROLL
LIG106629000,24.00,    ROLL
LIG106640000,24.00,    ROLL
LIG106641015,24.00,    ROLL
LNI103221134,24.00,    ROLL
LNI103221246,24.00,    ROLL
LNI103221366,24.00,    ROLL
LNI103222200,24.00,    ROLL
LNI103222620,24.00,    ROLL
LNI103222790,24.00,    ROLL
LNI103222952,24.00,    ROLL
LNI103224076,24.00,    ROLL
LNI103224160,24.00,    ROLL
LNI103226145,24.00,    ROLL
LNI103227000,24.00,    ROLL
LNI103227864,24.00,    ROLL
LNI103227970,24.00,    ROLL
LNI103229123,24.00,    ROLL
LNI103229610,24.00,    ROLL
LNI103230020,24.00,    ROLL
LNI103232029,24.00,    ROLL
LNI103236590,24.00,    ROLL
LNI103237220,24.00,    ROLL
3357-2,24.00,    ROLL
8504-3,24.00,    ROLL
8511-3,24.00,    ROLL
29301,24.00,    ROLL
29501,24.00,    ROLL
29605,24.00,    ROLL
29606,24.00,    ROLL
SY1014F,24.00,    ROLL
SY1021F,24.00,    ROLL
SY1033F,24.00,    ROLL
SY1181F,24.00,    ROLL
91891,24.00,    ROLL
91900,24.00,    ROLL
91910,24.00,    ROLL
91942,24.00,    ROLL
91983,24.00,    ROLL
92002,24.00,    ROLL
66132,24.00,    ROLL
66150,24.00,    ROLL
66182,24.00,    ROLL
66183,24.00,    ROLL
66191,24.00,    ROLL
66192,24.00,    ROLL
66201,24.00,    ROLL
66203,24.00,    ROLL
66204,24.00,    ROLL
CLASSIC STRIPE 9814-1,23.00,    ROLL
LANE STRIPE 9810-1,23.00,    ROLL
LANE STRIPE 9810-4,23.00,    ROLL
1901-4,23.00,    ROLL
1907-1,23.00,    ROLL
1910-3,23.00,    ROLL
JAIPUR BAZAAR AZ 486-2,23.00,    ROLL
JAIPUR BAZAAR BG 486-1,23.00,    ROLL
JAIPUR HAWA AZ 483-2,23.00,    ROLL
91832,23.00,    ROLL
91860,23.00,    ROLL
91862,23.00,    ROLL
91871,23.00,    ROLL
91882,23.00,    ROLL
LIG103221267,23.00,    ROLL
LIG106610017,23.00,    ROLL
LIG106616026,23.00,    ROLL
LNI103222424,23.00,    ROLL
LNI103222760,23.00,    ROLL
3452-2,23.00,    ROLL
8502-4,23.00,    ROLL
8503-1,23.00,    ROLL
CLOUDS 458-4,23.00,    ROLL
29202,23.00,    ROLL
29401,23.00,    ROLL
SY1005F,23.00,    ROLL
SY1026F,23.00,    ROLL
91892,23.00,    ROLL
91913,23.00,    ROLL
66160,23.00,    ROLL
66171,23.00,    ROLL
66173,23.00,    ROLL
66180,23.00,    ROLL
66193,23.00,    ROLL
66200,23.00,    ROLL
66213,23.00,    ROLL
35033,22.00,    ROLL
35094,22.00,    ROLL
MZ0391,22.00,    ROLL
COLLAGE 9813-4,22.00,    ROLL
LANE STRIPE 9810-2,22.00,    ROLL
SHIRT STRIPE 9818-1,22.00,    ROLL
1907-4,22.00,    ROLL
1910-4,22.00,    ROLL
JAIPUR BAZAAR AM/VD 486-5,22.00,    ROLL
JAIPUR HAWA BG/GR 483-1,22.00,    ROLL
JAIPUR HAWA VD 483-4,22.00,    ROLL
91830,22.00,    ROLL
91833,22.00,    ROLL
91841,22.00,    ROLL
91842,22.00,    ROLL
91852,22.00,    ROLL
91880,22.00,    ROLL
LIG100606803,22.00,    ROLL
LIG101075050,22.00,    ROLL
LIG103222042,22.00,    ROLL
LIG106579021,22.00,    ROLL
LIG106599105,22.00,    ROLL
LIG106619021,22.00,    ROLL
LIG106626010,22.00,    ROLL
LIG106640127,22.00,    ROLL
LNI103222420,22.00,    ROLL
LNI103222560,22.00,    ROLL
LNI103227410,22.00,    ROLL
LNI103227412,22.00,    ROLL
LNI103227602,22.00,    ROLL
LNI103227780,22.00,    ROLL
LNI103231220,22.00,    ROLL
LNI103239022,22.00,    ROLL
"AST303
",22.00,    ROLL
3363-5,22.00,    ROLL
8506-5,22.00,    ROLL
SY1015F,22.00,    ROLL
SY1036F,22.00,    ROLL
SY1155F,22.00,    ROLL
91981,22.00,    ROLL
66121,22.00,    ROLL
66130,22.00,    ROLL
66140,22.00,    ROLL
66151,22.00,    ROLL
66152,22.00,    ROLL
66181,22.00,    ROLL
66190,22.00,    ROLL
MZ0422,21.50,    ROLL
CLASSIC STRIPE 9814-6,21.00,    ROLL
CLOSET STRIPE 9817-2,21.00,    ROLL
OXFORD 9819-4,21.00,    ROLL
1906-3,21.00,    ROLL
1906-4,21.00,    ROLL
1908-4,21.00,    ROLL
1910-1,21.00,    ROLL
JAIPUR LOREL VD 485-4,21.00,    ROLL
91821,21.00,    ROLL
LIG101077144,21.00,    ROLL
LIG106576040,21.00,    ROLL
LIG106591029,21.00,    ROLL
LIG106601010,21.00,    ROLL
LIG106620000,21.00,    ROLL
LNI103227660,21.00,    ROLL
LNI103229000,21.00,    ROLL
LNI103239222,21.00,    ROLL
3359-2,21.00,    ROLL
3451-1,21.00,    ROLL
8506-3,21.00,    ROLL
8508-4,21.00,    ROLL
8509-3,21.00,    ROLL
SY1011F,21.00,    ROLL
SY1012F,21.00,    ROLL
SY1134F,21.00,    ROLL
SY1137F,21.00,    ROLL
SY1184F,21.00,    ROLL
91903,21.00,    ROLL
91943,21.00,    ROLL
66122,21.00,    ROLL
66131,21.00,    ROLL
66170,21.00,    ROLL
35062,20.00,    ROLL
MZ0017,20.00,    ROLL
MZ0214,20.00,    ROLL
MZ0331,20.00,    ROLL
MZ0375,20.00,    ROLL
MZ0433,20.00,    ROLL
1907-2,20.00,    ROLL
1907-3,20.00,    ROLL
JAIPUR AZ 480-2,20.00,    ROLL
JAIPUR AZ OS 480-5,20.00,    ROLL
JAIPUR BAGALA VD/MU 484-3,20.00,    ROLL
JAIPUR BAZAAR GR 486-4,20.00,    ROLL
91792,20.00,    ROLL
91812,20.00,    ROLL
91874,20.00,    ROLL
LIG106565055,20.00,    ROLL
LNI103221390,20.00,    ROLL
"AST301
",20.00,    ROLL
"HOR302
",20.00,    ROLL
3353-3,20.00,    ROLL
3453-2,20.00,    ROLL
8500-3,20.00,    ROLL
8501-2,20.00,    ROLL
8510-2,20.00,    ROLL
CONFETTI 453-1,20.00,    ROLL
PIPPO FINE STRIPES 462-2,20.00,    ROLL
PIPPO STRIPES 461-4,20.00,    ROLL
SY1042F,20.00,    ROLL
SY1174F,20.00,    ROLL
91912,20.00,    ROLL
91930,20.00,    ROLL
91992,20.00,    ROLL
66120,20.00,    ROLL
66133,20.00,    ROLL
MZ0394,19.50,    ROLL
MZ0424,19.50,    ROLL
35095,19.00,    ROLL
MZ0402,19.00,    ROLL
1908-1,19.00,    ROLL
91863,19.00,    ROLL
LIG106597070,19.00,    ROLL
LNI103221933,19.00,    ROLL
LNI103226399,19.00,    ROLL
LNI103229055,19.00,    ROLL
3351-2,19.00,    ROLL
3361-3,19.00,    ROLL
3363-8,19.00,    ROLL
8500-2,19.00,    ROLL
8504-4,19.00,    ROLL
DREAMS 450-2,19.00,    ROLL
PIPPO PLAIN 463-5,19.00,    ROLL
29101,19.00,    ROLL
SY1002F,19.00,    ROLL
SY1004F,19.00,    ROLL
SY1053F,19.00,    ROLL
SY1061F,19.00,    ROLL
SY1142F,19.00,    ROLL
SY1185F,19.00,    ROLL
91904,19.00,    ROLL
91911,19.00,    ROLL
91994,19.00,    ROLL
92001,19.00,    ROLL
66143,19.00,    ROLL
35015,18.00,    ROLL
MZ0013,18.00,    ROLL
MZ0361,18.00,    ROLL
KING STRIPE 5062-2,18.00,    ROLL
ROYAL STRIPE 9816-6,18.00,    ROLL
SHIRT STRIPE 9818-2,18.00,    ROLL
SHIRT STRIPE 9818-3,18.00,    ROLL
1904-4,18.00,    ROLL
1905-5,18.00,    ROLL
1909-4,18.00,    ROLL
JAIPUR KHILNA AZ/VD 482-2,18.00,    ROLL
JAIPUR KHILNA GR/BG 482-1,18.00,    ROLL
JAIPUR LOREL AM/VD 485-5,18.00,    ROLL
91790,18.00,    ROLL
91822,18.00,    ROLL
91851,18.00,    ROLL
91853,18.00,    ROLL
91872,18.00,    ROLL
91883,18.00,    ROLL
LNI103221129,18.00,    ROLL
LNI103221920,18.00,    ROLL
LNI103233030,18.00,    ROLL
"GOR515
",18.00,    ROLL
8509-4,18.00,    ROLL
PIPPO SPECKS 459-3,18.00,    ROLL
SAFARI 454-2,18.00,    ROLL
SY1045F,18.00,    ROLL
91923,18.00,    ROLL
MZ0351,17.50,    ROLL
MZ0395,17.50,    ROLL
MZ0404,17.50,    ROLL
MZ0425,17.00,    ROLL
OXFORD 9819-1,17.00,    ROLL
SMART STRIPE 9812-1,17.00,    ROLL
1900-4,17.00,    ROLL
1901-1,17.00,    ROLL
1901-2,17.00,    ROLL
1901-3,17.00,    ROLL
1906-1,17.00,    ROLL
1909-1,17.00,    ROLL
1910-2,17.00,    ROLL
JAIPUR BAGALA BG/AZ 484-4,17.00,    ROLL
JAIPUR BG/GR 480-1,17.00,    ROLL
91813,17.00,    ROLL
91823,17.00,    ROLL
LIG106600026,17.00,    ROLL
LNI103221498,17.00,    ROLL
LNI103221819,17.00,    ROLL
LNI103222804,17.00,    ROLL
LNI103229156,17.00,    ROLL
LNI103234021,17.00,    ROLL
"AST309
",17.00,    ROLL
3361-2,17.00,    ROLL
3363-7,17.00,    ROLL
586-2B,17.00,    ROLL
8500-1,17.00,    ROLL
8500-4,17.00,    ROLL
8505-3,17.00,    ROLL
8506-1,17.00,    ROLL
8511-5,17.00,    ROLL
BALLOONS 452-2,17.00,    ROLL
LITTLE PARADE 451-3,17.00,    ROLL
PETIT FLEUR 455-1,17.00,    ROLL
PIPPO PLAIN 463-4,17.00,    ROLL
STARS 457-3,17.00,    ROLL
29104,17.00,    ROLL
SY1158F,17.00,    ROLL
SY1164F,17.00,    ROLL
SY1183F,17.00,    ROLL
91920,17.00,    ROLL
91941,17.00,    ROLL
91980,17.00,    ROLL
92000,17.00,    ROLL
66134,17.00,    ROLL
66142,17.00,    ROLL
66161,17.00,    ROLL
MZ0411,16.50,    ROLL
CLASSIC STRIPE 9814-7,16.00,    ROLL
COLLAGE 9813-3,16.00,    ROLL
LIBRARY STRIPE 9811-6,16.00,    ROLL
1902-1,16.00,    ROLL
1904-3,16.00,    ROLL
1908-2,16.00,    ROLL
JAIPUR BAGALA AZ/BL 484-2,16.00,    ROLL
91800,16.00,    ROLL
91811,16.00,    ROLL
91831,16.00,    ROLL
91854,16.00,    ROLL
LNI103227577,16.00,    ROLL
LNI103236032,16.00,    ROLL
"BLA507
",16.00,    ROLL
"FIE705
",16.00,    ROLL
"HOR303
",16.00,    ROLL
3350-3,16.00,    ROLL
3352-3,16.00,    ROLL
3356-1,16.00,    ROLL
3357-1,16.00,    ROLL
3358-3,16.00,    ROLL
3361-1,16.00,    ROLL
586-3B,16.00,    ROLL
8504-2,16.00,    ROLL
8505-2,16.00,    ROLL
8510-4,16.00,    ROLL
PIPPO STRIPES 461-3,16.00,    ROLL
SY1093F,16.00,    ROLL
SY1132F,16.00,    ROLL
91940,16.00,    ROLL
92003,16.00,    ROLL
66172,16.00,    ROLL
66210,16.00,    ROLL
MZ0333,15.50,    ROLL
MZ0362,15.50,    ROLL
KING STRIPE 5062-3,15.00,    ROLL
OXFORD 9819-6,15.00,    ROLL
SMART STRIPE 9812-2,15.00,    ROLL
1903-3,15.00,    ROLL
1905-2,15.00,    ROLL
JAIPUR BAGALA GR/BG 484-1,15.00,    ROLL
JAIPUR HAWA TE 483-3,15.00,    ROLL
JAIPUR KHILNA RJ/VD 482-3,15.00,    ROLL
JAIPUR KHILNA VD/MU 482-4,15.00,    ROLL
JAIPUR LOREL GR/BG 485-1,15.00,    ROLL
91793,15.00,    ROLL
LIG106569129,15.00,    ROLL
LNI103221012,15.00,    ROLL
"BLA902
",15.00,    ROLL
229-3B,15.00,    ROLL
3352-1,15.00,    ROLL
3353-2,15.00,    ROLL
3355-3,15.00,    ROLL
3363-1,15.00,    ROLL
3363-3,15.00,    ROLL
3363-6,15.00,    ROLL
8500-5,15.00,    ROLL
8502-3,15.00,    ROLL
8509-2,15.00,    ROLL
8511-4,15.00,    ROLL
