Item Details,Qty.,Unit
LNI103239022,22,    ROLL
LNI103239130,24,    ROLL
LNI103239222,24,    ROLL
ES21103,215,    ROLL
ES21104J,194,    ROLL
ES21502,193,    ROLL
ES21503,4,    ROLL
ES21504,220,    ROLL
ES21505,220,    ROLL
ES21506,113,    ROLL
ES21508,187,    ROLL
ES21908,196,    ROLL
ES21909,161,    ROLL
ES21910,210,    ROLL
ES22402,204,    ROLL
ES22403,249,    ROLL
ES22404,189,    ROLL
ES22406,228,    ROLL
ES22502,82,    ROLL
ES22503,245,    ROLL
ES22505,14,    ROLL
ES22506,174,    ROLL
ES22508,193,    ROLL
ES22509,200,    ROLL
ES22602,158,    ROLL
ES22604,153,    ROLL
ES22605,80,    ROLL
ES22606,115,    ROLL
ES22608,171,    ROLL
ES22701,238,    ROLL
ES22702,222,    ROLL
ES22703J,123,    ROLL
ES22706,257,    ROLL
ES22802,239,    ROLL
ES22803,238,    ROLL
ES22805,63,    ROLL
ES22807,257,    ROLL
ES22902,129,    ROLL
ES22903,168,    ROLL
ES22908,67,    ROLL
ES22909,226,    ROLL
ES22910,200,    ROLL
ES23103,181,    ROLL
ES23104,103,    ROLL
ES23206,113,    ROLL
ES23302,131,    ROLL
ES23303,177,    ROLL
ES23309,147,    ROLL
ES23405,258,    ROLL
ES23406,87,    ROLL
ES23407,93,    ROLL
ES23502,130,    ROLL
ES23503,206,    ROLL
ES23504,204,    ROLL
ES23604,177,    ROLL
ES23606,110,    ROLL
AST207,108,    ROLL
AST209,83,    ROLL
AST211,118,    ROLL
AST212,125,    ROLL
AST301,23,    ROLL
AST303,22,    ROLL
AST304,32,    ROLL
AST307,143,    ROLL
AST309,18,    ROLL
AST908,144,    ROLL
AST909,76,    ROLL
BLA502,141,    ROLL
BLA504,42,    ROLL
BLA506,34,    ROLL
BLA507,24,    ROLL
BLA803,88,    ROLL
BLA806,163,    ROLL
BLA807,54,    ROLL
BLA808,75,    ROLL
BLA818,40,    ROLL
BLA819,86,    ROLL
BLA902,17,    ROLL
BLA903,35,    ROLL
BLA905,50,    ROLL
BLA906,113,    ROLL
BLA907,35,    ROLL
BLA910,71,    ROLL
BLA914,151,    ROLL
BLA920,136,    ROLL
BLA921,33,    ROLL
CRE405,63,    ROLL
CRE410,32,    ROLL
CRE411,72,    ROLL
CRE602,113,    ROLL
CRE608,62,    ROLL
DYA103,18,    ROLL
DYA104,27,    ROLL
DYA1103,81,    ROLL
DYA1108,38,    ROLL
DYA1209,77,    ROLL
DYA1210,120,    ROLL
DYA201,97,    ROLL
DYA203,72,    ROLL
DYA204,97,    ROLL
DYA302,113,    ROLL
DYA307,44,    ROLL
DYA311,117,    ROLL
DYA312,39,    ROLL
DYA709,25,    ROLL
DYA712,130,    ROLL
DYA903,51,    ROLL
DYA904,140,    ROLL
DYA906,69,    ROLL
DYA908,67,    ROLL
EST403,74,    ROLL
FIE101,41,    ROLL
FIE103,190,    ROLL
FIE104,64,    ROLL
FIE105,40,    ROLL
FIE106,68,    ROLL
FIE201,91,    ROLL
FIE203,136,    ROLL
FIE204,97,    ROLL
FIE205,59,    ROLL
FIE206,133,    ROLL
FIE303,53,    ROLL
FIE304,115,    ROLL
FIE306,94,    ROLL
FIE307,85,    ROLL
FIE401,68,    ROLL
FIE402,56,    ROLL
FIE403,90,    ROLL
FIE404,87,    ROLL
FIE406,130,    ROLL
FIE501,57,    ROLL
FIE502,105,    ROLL
FIE503,95,    ROLL
FIE504,52,    ROLL
FIE505,115,    ROLL
FIE506,116,    ROLL
FIE509,89,    ROLL
FIE510,174,    ROLL
FIE701,46,    ROLL
FIE702,4,    ROLL
FIE703,55,    ROLL
FIE704,132,    ROLL
FIE705,37,    ROLL
HOR101,40,    ROLL
HOR103,32,    ROLL
HOR104,65,    ROLL
EST501,39,    ROLL
EST502,75,    ROLL
EST503,143,    ROLL
EST505,121,    ROLL
EST506,161,    ROLL
FIE603,86,    ROLL
FIE604,68,    ROLL
FIE609,107,    ROLL
FIE610,68,    ROLL
FIE612,67,    ROLL
FIE613,110,    ROLL
FIE615,74,    ROLL
FIE802,105,    ROLL
FIE803,103,    ROLL
FIE804,80,    ROLL
FIE806,3,    ROLL
FIE807,85,    ROLL
FIE809,67,    ROLL
FIE810,51,    ROLL
FIE901,1,    ROLL
FIE902,1,    ROLL
FIE910,109,    ROLL
GOR201,26,    ROLL
GOR203,42,    ROLL
GOR209,28,    ROLL
GOR301,9,    ROLL
GOR304,46,    ROLL
GOR307,40,    ROLL
GOR313,41,    ROLL
GOR508,30,    ROLL
GOR510,73,    ROLL
GOR511,85,    ROLL
GOR514,34,    ROLL
GOR515,56,    ROLL
GOR801,9,    ROLL
GOR803,46,    ROLL
GOR806,78,    ROLL
GOR807,127,    ROLL
GOR808,128,    ROLL
GOR809,126,    ROLL
GOR810,7,    ROLL
GOR816,51,    ROLL
GOR902,126,    ROLL
GOR906,64,    ROLL
GOR907,69,    ROLL
GOR909,207,    ROLL
GOR911,129,    ROLL
HOR206,50,    ROLL
HOR212,16,    ROLL
HOR302,20,    ROLL
HOR303,16,    ROLL
HOR306,143,    ROLL
HOR402,152,    ROLL
HOR403,105,    ROLL
HOR406,72,    ROLL
HOR801,199,    ROLL
HOR803,91,    ROLL
HOR808,54,    ROLL
HOR809,139,    ROLL
HOR813,14,    ROLL
HOR814,52,    ROLL
229-3B,15,    ROLL
229-4B,22,    ROLL
3350-1,39,    ROLL
3350-2,21,    ROLL
3350-3,8,    ROLL
3350-4,5,    ROLL
3351-1,13,    ROLL
3351-2,19,    ROLL
3352-1,19,    ROLL
3352-2,14,    ROLL
3352-3,17,    ROLL
3353-1,7,    ROLL
3353-2,15,    ROLL
3353-3,19,    ROLL
3354-1,8,    ROLL
3354-2,8,    ROLL
3354-3,9,    ROLL
3355-1,46,    ROLL
3355-2,12,    ROLL
3355-3,6,    ROLL
3356-1,16,    ROLL
3357-1,16,    ROLL
3357-2,24,    ROLL
3357-3,13,    ROLL
3357-4,33,    ROLL
3358-1,20,    ROLL
3358-2,17,    ROLL
3358-3,24,    ROLL
3359-1,11,    ROLL
3359-2,21,    ROLL
3360-1,15,    ROLL
3360-2,14,    ROLL
3360-3,28,    ROLL
3361-1,16,    ROLL
3361-2,17,    ROLL
3361-3,19,    ROLL
3361-4,13,    ROLL
3362-1,18,    ROLL
3362-2,11,    ROLL
3362-3,6,    ROLL
3363-1,15,    ROLL
3363-2,8,    ROLL
3363-3,15,    ROLL
3363-4,13,    ROLL
3363-5,22,    ROLL
3363-6,15,    ROLL
3363-7,17,    ROLL
3363-8,19,    ROLL
3363-9,15,    ROLL
3450-1,13,    ROLL
3450-2,4,    ROLL
3451-1,23,    ROLL
3452-1,8,    ROLL
3452-2,23,    ROLL
3453-1,10,    ROLL
3453-2,20,    ROLL
3454-1,13,    ROLL
3454-3,13,    ROLL
3454-4,14,    ROLL
586-1B,17,    ROLL
586-2B,17,    ROLL
586-3B,16,    ROLL
8500-1,5,    ROLL
8500-2,48,    ROLL
8500-3,20,    ROLL
8500-4,17,    ROLL
8500-5,17,    ROLL
8501-1,9,    ROLL
8501-2,23,    ROLL
8501-3,11,    ROLL
8502-1,40,    ROLL
8502-2,56,    ROLL
8502-3,27,    ROLL
8502-4,23,    ROLL
8503-1,8,    ROLL
8503-2,2,    ROLL
8503-3,12,    ROLL
8503-4,9,    ROLL
8504-1,18,    ROLL
8504-2,4,    ROLL
8504-3,24,    ROLL
8504-4,19,    ROLL
8505-1,67,    ROLL
8505-2,21,    ROLL
8505-3,22,    ROLL
8505-4,9,    ROLL
8505-5,17,    ROLL
8506-1,20,    ROLL
8506-2,9,    ROLL
8506-3,24,    ROLL
8506-4,13,    ROLL
8506-5,28,    ROLL
8507-1,29,    ROLL
8507-2,27,    ROLL
8507-3,29,    ROLL
8507-4,36,    ROLL
8507-5,12,    ROLL
8508-1,36,    ROLL
8508-2,10,    ROLL
8508-3,32,    ROLL
8508-4,21,    ROLL
8509-1,36,    ROLL
8509-2,15,    ROLL
8509-3,22,    ROLL
8509-4,18,    ROLL
8510-1,14,    ROLL
8510-2,20,    ROLL
8510-3,13,    ROLL
8510-4,16,    ROLL
8511-1,12,    ROLL
8511-2,25,    ROLL
8511-3,24,    ROLL
8511-4,15,    ROLL
8511-5,17,    ROLL
8511-6,11,    ROLL
8511-7,10,    ROLL
BALLOONS 452-1,16,    ROLL
BALLOONS 452-2,9,    ROLL
CLOUDS 458-1,13,    ROLL
CLOUDS 458-2,13,    ROLL
CLOUDS 458-3,18,    ROLL
CLOUDS 458-4,10,    ROLL
CONFETTI 453-1,13,    ROLL
CONFETTI 453-2,10,    ROLL
DREAMS 450-1,5,    ROLL
DREAMS 450-2,19,    ROLL
DREAMS 450-3,12,    ROLL
LITTLE PARADE 451-1,15,    ROLL
LITTLE PARADE 451-2,10,    ROLL
LITTLE PARADE 451-3,17,    ROLL
PETIT FLEUR 455-1,17,    ROLL
PETIT FLEUR 455-2,14,    ROLL
PIPPO CONFETTI TU 473-1,1,    ROLL
PIPPO FINE STRIPES 462-1,12,    ROLL
PIPPO FINE STRIPES 462-2,20,    ROLL
PIPPO FINE STRIPES 462-3,16,    ROLL
PIPPO FINE STRIPES 462-4,17,    ROLL
PIPPO PLAIN 463-1,9,    ROLL
PIPPO PLAIN 463-2,12,    ROLL
PIPPO PLAIN 463-3,10,    ROLL
PIPPO PLAIN 463-4,17,    ROLL
PIPPO PLAIN 463-5,24,    ROLL
PIPPO PLAIN 463-6,12,    ROLL
PIPPO SPECKS 459-1,13,    ROLL
PIPPO SPECKS 459-2,14,    ROLL
PIPPO SPECKS 459-3,1,    ROLL
PIPPO SPOTS 460-1,26,    ROLL
PIPPO SPOTS 460-2,12,    ROLL
PIPPO SPOTS 460-3,30,    ROLL
PIPPO STRIPES 461-1,11,    ROLL
PIPPO STRIPES 461-2,15,    ROLL
PIPPO STRIPES 461-3,7,    ROLL
PIPPO STRIPES 461-4,7,    ROLL
PIPPO STRIPES 461-5,15,    ROLL
SAFARI 454-1,14,    ROLL
SAFARI 454-2,26,    ROLL
STARS 457-1,13,    ROLL
STARS 457-2,26,    ROLL
STARS 457-3,17,    ROLL
TRAVEL FRIENDS 456-1,16,    ROLL
29101,23,    ROLL
29102,31,    ROLL
29103,33,    ROLL
29104,17,    ROLL
29105,52,    ROLL
29106,32,    ROLL
29201,28,    ROLL
29202,39,    ROLL
29203,39,    ROLL
29204,48,    ROLL
29205,42,    ROLL
29206,41,    ROLL
29207,38,    ROLL
29301,24,    ROLL
29302,31,    ROLL
29303,37,    ROLL
29304,31,    ROLL
29305,53,    ROLL
29306,45,    ROLL
29401,27,    ROLL
29402,33,    ROLL
29403,29,    ROLL
29404,48,    ROLL
29405,31,    ROLL
29406,36,    ROLL
29501,24,    ROLL
29502,37,    ROLL
29503,17,    ROLL
29504,43,    ROLL
29505,28,    ROLL
29506,48,    ROLL
29601,41,    ROLL
29602,51,    ROLL
29603,53,    ROLL
29604,27,    ROLL
29605,24,    ROLL
29606,27,    ROLL
SY1001F,17,    ROLL
SY1002F,11,    ROLL
SY1003F,18,    ROLL
SY1004F,24,    ROLL
SY1005F,24,    ROLL
SY1011F,21,    ROLL
SY1012F,31,    ROLL
SY1013F,22,    ROLL
SY1014F,2,    ROLL
SY1015F,22,    ROLL
SY1022F,40,    ROLL
SY1023F,8,    ROLL
SY1024F,40,    ROLL
SY1026F,11,    ROLL
SY1031F,40,    ROLL
SY1032F,22,    ROLL
SY1033F,24,    ROLL
SY1034F,35,    ROLL
SY1035F,20,    ROLL
SY1036F,24,    ROLL
SY1041F,38,    ROLL
SY1043F,31,    ROLL
SY1045F,7,    ROLL
SY1051F,31,    ROLL
SY1052F,10,    ROLL
SY1053F,1,    ROLL
SY1061F,23,    ROLL
SY1062F,20,    ROLL
SY1081F,19,    ROLL
SY1082F,7,    ROLL
SY1091F,18,    ROLL
SY1092F,35,    ROLL
SY1093F,16,    ROLL
SY1111F,14,    ROLL
SY1112F,25,    ROLL
SY1113F,3,    ROLL
SY1114F,3,    ROLL
SY1115F,15,    ROLL
SY1123F,13,    ROLL
SY1131F,4,    ROLL
SY1132F,18,    ROLL
SY1133F,5,    ROLL
SY1134F,21,    ROLL
SY1137F,21,    ROLL
SY1142F,23,    ROLL
SY1151F,25,    ROLL
SY1152F,15,    ROLL
SY1153F,11,    ROLL
SY1154F,14,    ROLL
SY1155F,12,    ROLL
SY1156F,17,    ROLL
SY1157F,19,    ROLL
SY1158F,17,    ROLL
SY1161F,19,    ROLL
SY1162F,13,    ROLL
SY1163F,14,    ROLL
SY1164F,21,    ROLL
SY1171F,29,    ROLL
SY1174F,23,    ROLL
SY1177F,39,    ROLL
SY1181F,31,    ROLL
SY1182F,4,    ROLL
SY1183F,18,    ROLL
SY1184F,15,    ROLL
SY1185F,19,    ROLL
91890,14,    ROLL
91891,24,    ROLL
91892,24,    ROLL
91900,24,    ROLL
91901,25,    ROLL
91902,21,    ROLL
91903,24,    ROLL
91904,21,    ROLL
91910,24,    ROLL
91911,24,    ROLL
91912,24,    ROLL
91913,23,    ROLL
91920,23,    ROLL
91921,16,    ROLL
91922,7,    ROLL
91923,22,    ROLL
91930,12,    ROLL
91931,16,    ROLL
91932,9,    ROLL
91933,19,    ROLL
91940,16,    ROLL
91941,20,    ROLL
91942,24,    ROLL
91943,21,    ROLL
91950,30,    ROLL
91952,15,    ROLL
91960,11,    ROLL
91961,14,    ROLL
91962,11,    ROLL
91963,12,    ROLL
91970,28,    ROLL
91971,24,    ROLL
91972,18,    ROLL
91973,17,    ROLL
91980,21,    ROLL
91981,24,    ROLL
91982,19,    ROLL
91983,24,    ROLL
91990,40,    ROLL
91991,34,    ROLL
91992,20,    ROLL
91993,16,    ROLL
91994,11,    ROLL
92000,19,    ROLL
92001,19,    ROLL
92002,24,    ROLL
92003,18,    ROLL
66120,22,    ROLL
66121,22,    ROLL
66122,21,    ROLL
66123,14,    ROLL
66130,22,    ROLL
66131,22,    ROLL
66132,24,    ROLL
66133,20,    ROLL
66134,22,    ROLL
66140,22,    ROLL
66141,33,    ROLL
66142,21,    ROLL
66143,21,    ROLL
66150,24,    ROLL
66151,22,    ROLL
66152,24,    ROLL
66160,29,    ROLL
66161,17,    ROLL
66162,14,    ROLL
66163,15,    ROLL
66170,23,    ROLL
66171,23,    ROLL
66172,16,    ROLL
66173,23,    ROLL
66180,23,    ROLL
66181,24,    ROLL
66182,24,    ROLL
66183,24,    ROLL
66190,24,    ROLL
66191,24,    ROLL
66192,24,    ROLL
66193,23,    ROLL
66200,24,    ROLL
66201,24,    ROLL
66203,24,    ROLL
66204,24,    ROLL
66210,19,    ROLL
66211,32,    ROLL
66212,16,    ROLL
66213,23,    ROLL
6K3522,92,    ROLL
885005,68,    ROLL
885008,42,    ROLL
885028,63,    ROLL
885036,12,    ROLL
885038,51,    ROLL
885040,25,    ROLL
887013,38,    ROLL
8K9245,10,    ROLL
8K9251,58,    ROLL
8K9283,122,    ROLL
8K9321,1,    ROLL
9660115,106,    ROLL
9660175,67,    ROLL
9A030605,112,    ROLL
9A031003,58,    ROLL
9A040501,101,    ROLL
9D010504,62,    ROLL
9D010902,45,    ROLL
9F040101,56,    ROLL
9F040103,85,    ROLL
9F040104,21,    ROLL
9F040105,49,    ROLL
9F040106,65,    ROLL
9F040202,20,    ROLL
9F040206,105,    ROLL
9F040402,113,    ROLL
9F040505,4,    ROLL
9F040805,19,    ROLL
9F040901,35,    ROLL
9F040902,263,    ROLL
9F040903,2,    ROLL
9F040904,76,    ROLL
A8040503,69,    ROLL
G885003,45,    ROLL
5K36222,35,    ROLL
5K3692,97,    ROLL
885701,32,    ROLL
885822,26,    ROLL
887005,8,    ROLL
887006,109,    ROLL
887015,49,    ROLL
887018,83,    ROLL
887023,17,    ROLL
887025,81,    ROLL
8K9221,28,    ROLL
8K9222,123,    ROLL
8K9232,49,    ROLL
8K9244,20,    ROLL
8K9261,18,    ROLL
8K9262,115,    ROLL
8K9265,55,    ROLL
8K9281,7,    ROLL
8K9284,31,    ROLL
8K9291,16,    ROLL
8K9292,45,    ROLL
8K9294,51,    ROLL
8K9302,26,    ROLL
9660122,11,    ROLL
9660123,32,    ROLL
9660125,48,    ROLL
9660149,59,    ROLL
9660152,1,    ROLL
9A020103,85,    ROLL
9A020802,87,    ROLL
9A020901,36,    ROLL
9A030802,28,    ROLL
9A040302,18,    ROLL
9A040303,12,    ROLL
9A040702,227,    ROLL
9A040801,31,    ROLL
9A040804,71,    ROLL
9A040805,23,    ROLL
9A040902,38,    ROLL
9A041003,104,    ROLL
9D010403,74,    ROLL
9D010702,60,    ROLL
9F040201,82,    ROLL
A8040107,18,    ROLL
A8040406,53,    ROLL
885004,70,    ROLL
885024,121,    ROLL
885026,23,    ROLL
885041,17,    ROLL
885049,108,    ROLL
885053,55,    ROLL
885054,41,    ROLL
885055,17,    ROLL
885785,6,    ROLL
887011,37,    ROLL
8K9211,72,    ROLL
8K9212,60,    ROLL
8K9214,2,    ROLL
8K9231,22,    ROLL
8K9235,72,    ROLL
8K9272,41,    ROLL
8K9273,62,    ROLL
8K9311,61,    ROLL
8K9313,14,    ROLL
8K9322,23,    ROLL
8K9324,10,    ROLL
9660111,6,    ROLL
9660113,2,    ROLL
9660116,17,    ROLL
9660131,26,    ROLL
9660132,34,    ROLL
9660133,6,    ROLL
9660144,2,    ROLL
9660145,95,    ROLL
9660154,41,    ROLL
9660164,30,    ROLL
9A030703,90,    ROLL
9A030901,91,    ROLL
9A031104,78,    ROLL
9A031202,48,    ROLL
9D010201,22,    ROLL
9D010604,54,    ROLL
9D010701,66,    ROLL
9D010704,22,    ROLL
9D010805,13,    ROLL
9D010903,84,    ROLL
9D010904,126,    ROLL
9F040204,41,    ROLL
9F040404,10,    ROLL
9F040406,15,    ROLL
9F040606,77,    ROLL
A8040607,178,    ROLL
A8040707,16,    ROLL
6K3514,14,    ROLL
6K3523,108,    ROLL
885002,89,    ROLL
885025,53,    ROLL
885031,38,    ROLL
885042,39,    ROLL
885794,105,    ROLL
885871,34,    ROLL
8K9241,76,    ROLL
8K9304,8,    ROLL
8K9305,6,    ROLL
8K9312,32,    ROLL
9660121,67,    ROLL
9660151,3,    ROLL
9660156,91,    ROLL
9660165,67,    ROLL
9660176,138,    ROLL
9A011105,63,    ROLL
9A020204,28,    ROLL
9A020206,51,    ROLL
9A020306,116,    ROLL
9A020307,109,    ROLL
9A020404,48,    ROLL
9A020601,17,    ROLL
9A020702,12,    ROLL
9A020703,4,    ROLL
9A020804,1,    ROLL
9A020903,145,    ROLL
9A020905,19,    ROLL
9A021001,29,    ROLL
9A030201,17,    ROLL
9A030202,103,    ROLL
9A031204,88,    ROLL
9A031401,110,    ROLL
9A040503,80,    ROLL
9A040903,90,    ROLL
9A041005,95,    ROLL
9A041103,85,    ROLL
9B010103,64,    ROLL
9D010104,44,    ROLL
9D010105,55,    ROLL
9D010205,9,    ROLL
9D010301,3,    ROLL
9D010405,75,    ROLL
9D010705,27,    ROLL
9D010706,89,    ROLL
9F040203,92,    ROLL
9F040205,76,    ROLL
9F040601,1,    ROLL
9F040803,61,    ROLL
A8040106,152,    ROLL
A8040709,176,    ROLL
A8040710,6,    ROLL
G885001,37,    ROLL
885018,110,    ROLL
885021,26,    ROLL
885035,33,    ROLL
885047,24,    ROLL
885861,27,    ROLL
885863,20,    ROLL
9660124,3,    ROLL
9660126,42,    ROLL
9660143,23,    ROLL
9660147,102,    ROLL
9660148,73,    ROLL
9660155,37,    ROLL
9660163,110,    ROLL
9660172,20,    ROLL
9A020801,70,    ROLL
9A041001,88,    ROLL
9B010704,10,    ROLL
9B010802,7,    ROLL
9B010804,96,    ROLL
9D010203,12,    ROLL
9D010601,18,    ROLL
9D010603,69,    ROLL
9D010605,22,    ROLL
9F040301,71,    ROLL
9F040302,90,    ROLL
9F040303,11,    ROLL
9F040304,24,    ROLL
9F040305,44,    ROLL
9F040403,33,    ROLL
9F040405,27,    ROLL
9F040501,52,    ROLL
9F040504,17,    ROLL
9F040704,48,    ROLL
9F040801,33,    ROLL
9F040802,28,    ROLL
9F040804,42,    ROLL
9F040905,31,    ROLL
G885012,110,    ROLL
"ARCADIA A64902
",10,    ROLL
"ARCADIA A64903
",23,    ROLL
"ARCADIA A65001
",31,    ROLL
"ARCADIA A65002
",21,    ROLL
"ARCADIA A65103
",24,    ROLL
"ARCADIA A65104
",18,    ROLL
"ARCADIA A65401
",27,    ROLL
"ARCADIA A65402
",20,    ROLL
"ARCADIA A65411
",27,    ROLL
"ARCADIA A67801
",20,    ROLL
"ARCADIA A67802
",18,    ROLL
"ARCADIA A68102
",11,    ROLL
"ARCADIA A68103
",28,    ROLL
"ARCADIA A68104
",17,    ROLL
"ARCADIA A69201
",22,    ROLL
"ARCADIA A69202
",40,    ROLL
"ARCADIA A69203
",14,    ROLL
"ARCADIA A70201
",11,    ROLL
"ARCADIA A70202
",41,    ROLL
"ARCADIA A70203
",24,    ROLL
"ARCADIA A70701
",30,    ROLL
"ARCADIA A70702
",22,    ROLL
"ARCADIA A70801
",14,    ROLL
"ARCADIA A70802
",12,    ROLL
"ARCADIA A70803
",8,    ROLL
"ARCADIA A70901
",26,    ROLL
"ARCADIA A70902
",37,    ROLL
"ARCADIA A70903
",9,    ROLL
"ARCADIA A71301
",12,    ROLL
"ARCADIA A71302
",11,    ROLL
"ARCADIA A71308
",4,    ROLL
"ARCADIA \ KARUNA \ INIA A71001
",14,    ROLL
"ARCADIA \ KARUNA \ INIA A71002
",22,    ROLL
"ARCADIA \ KARUNA \ INIA A71003
",50,    ROLL
"ARCADIA \ KARUNA \ INIA A71004
",34,    ROLL
"ARCADIA \ KARUNA \ INIA A71005
",32,    ROLL
"ARCADIA \ KARUNA \ INIA A71006
",19,    ROLL
"ARCADIA \ KARUNA \ INIA A71007
",21,    ROLL
"ARCADIA \ KARUNA \ INIA A71008
",25,    ROLL
"ARCADIA \ KARUNA \ INIA A71009
",21,    ROLL
"ARCADIA \ KARUNA \ INIA A71010
",14,    ROLL
ASPERIA 177502,34,    ROLL
ASPERIA 177504,29,    ROLL
ASPERIA 177505,24,    ROLL
ASPERIA A51401,35,    ROLL
ASPERIA A51402,47,    ROLL
ASPERIA A51403,34,    ROLL
ASPERIA A51519,23,    ROLL
ASPERIA A54701,39,    ROLL
ASPERIA A54702,32,    ROLL
ASPERIA A54703,40,    ROLL
ASPERIA A54801,19,    ROLL
ASPERIA A54802,46,    ROLL
ASPERIA A54803,29,    ROLL
ASPERIA A54901,7,    ROLL
ASPERIA A54902,26,    ROLL
ASPERIA A55401,17,    ROLL
ASPERIA A55402,22,    ROLL
ASPERIA A55701,17,    ROLL
ASPERIA A55702,16,    ROLL
ASPERIA A55703,22,    ROLL
ASPERIA A55801,44,    ROLL
ASPERIA A55802,15,    ROLL
ASPERIA A56201,8,    ROLL
ASPERIA A56202 - Discontinued,8,    ROLL
ASPERIA A57001,14,    ROLL
ASPERIA A57002,11,    ROLL
ASPERIA A57101,27,    ROLL
ASPERIA A57103,31,    ROLL
ASPERIA A58101,13,    ROLL
ASPERIA A58102,10,    ROLL
ASPERIA A58701,34,    ROLL
ASPERIA A58703,27,    ROLL
ASPERIA A60001,12,    ROLL
ASPERIA A60002,11,    ROLL
ASPERIA A60003,33,    ROLL
ASPERIA A60101,15,    ROLL
ASPERIA A60103,30,    ROLL
ASPERIA A60104,26,    ROLL
ASPERIA / OROM 2 A51514,33,    ROLL
ASPERIA / OROM 2 A51515,13,    ROLL
ASPERIA / OROM 2 A51517,48,    ROLL
ASPERIA / OROM 2 A51518,10,    ROLL
ASPERIA / OROM 2 A51520,26,    ROLL
ASPERIA PP1210,32,    ROLL
ASPERIA PP1211,16,    ROLL
ASPERIA PP1213,32,    ROLL
ASPERIA PP1215,17,    ROLL
CIARA A13317,21,    ROLL
CIARA A13318,21,    ROLL
CIARA A13319,25,    ROLL
CIARA A53701,8,    ROLL
CIARA A53702,9,    ROLL
CIARA A53703,30,    ROLL
CIARA A53704,13,    ROLL
CIARA A53705,7,    ROLL
CIARA A53706,19,    ROLL
CIARA A53707,11,    ROLL
CIARA A53708,35,    ROLL
CIARA A53709,8,    ROLL
CIARA A53710,7,    ROLL
CIARA A53711,17,    ROLL
CIARA A53713,9,    ROLL
CIARA A53714,15,    ROLL
CIARA A58401,30,    ROLL
CIARA A58402,33,    ROLL
CIARA A58403,28,    ROLL
CIARA A58601,22,    ROLL
CIARA A62701,15,    ROLL
CIARA A62702,27,    ROLL
CIARA A62703,29,    ROLL
CIARA A62801,18,    ROLL
CIARA A62802,30,    ROLL
CIARA A62803,8,    ROLL
CIARA A62901,20,    ROLL
CIARA A62902,8,    ROLL
CIARA A62903,20,    ROLL
CIARA A62904,18,    ROLL
CIARA A63001,13,    ROLL
CIARA A63002,18,    ROLL
CIARA A63003,23,    ROLL
CIARA A63101,18,    ROLL
CIARA A63102,30,    ROLL
CIARA A63103 - D,41,    ROLL
CIARA A63201,26,    ROLL
CIARA A63202,32,    ROLL
CIARA A63301,22,    ROLL
CIARA A63302,14,    ROLL
CIARA A63401,10,    ROLL
CIARA A63402,14,    ROLL
CIARA A63403,13,    ROLL
CIARA A63404 - Discontinued,8,    ROLL
CIARA A63501,22,    ROLL
CIARA A63502,10,    ROLL
CIARA A63503,6,    ROLL
CIARA A63504,12,    ROLL
CIARA A63601,11,    ROLL
CIARA A63602,16,    ROLL
CIARA A63603,15,    ROLL
CIARA A63801,42,    ROLL
CIARA A63802,34,    ROLL
CIARA A63803,23,    ROLL
CIARA A63901,50,    ROLL
CIARA A63902,15,    ROLL
CIARA A64001,21,    ROLL
CIARA A64002,10,    ROLL
CIARA A64003,18,    ROLL
CIARA A64101,17,    ROLL
CIARA A64102,19,    ROLL
CIARA A64103,13,    ROLL
JF 1101,13,    ROLL
JF 1102,3,    ROLL
JF 1103,14,    ROLL
JF 1215 - ASPERIA A13302,14,    ROLL
JF 1216 - A13305,35,    ROLL
JF 1301 / NOMAD PP1101,18,    ROLL
JF 1302 / NOMAD PP1102,13,    ROLL
JF 1303 / NOMAD PP1103,25,    ROLL
JF 1305 / NOMAD PP1105,37,    ROLL
JF 1306 / NOMAD PP1106,14,    ROLL
JF 1308 / NOMAD PP1108 - Discontinued,1,    ROLL
JF 1309,25,    ROLL
JF 2001,10,    ROLL
JF 2301,5,    ROLL
JF 2302,17,    ROLL
JF 2401,19,    ROLL
JF 2402,63,    ROLL
JF 3001,15,    ROLL
JF 3002,45,    ROLL
JF 3201,43,    ROLL
JF 3203,12,    ROLL
JF 3301,29,    ROLL
JF 3302,28,    ROLL
JF 3303,27,    ROLL
JF 3402,7,    ROLL
JF 3601,10,    ROLL
JF 3602,5,    ROLL
JF 3702,12,    ROLL
JF 3902,5,    ROLL
JF / CIARA 1213,11,    ROLL
JF / CIARA / ASPERIA 1214,21,    ROLL
JF MURAL A 6001,2,    ROLL
JF MURAL B 6101,8,    ROLL
KARUNA 205001,15,    ROLL
KARUNA 205002,24,    ROLL
KARUNA 205003,32,    ROLL
KARUNA A67601,23,    ROLL
KARUNA A67602,11,    ROLL
KARUNA A67603,22,    ROLL
KARUNA A69001,25,    ROLL
KARUNA A69002,11,    ROLL
KARUNA A69101,22,    ROLL
KARUNA A69102,24,    ROLL
KARUNA A69103,24,    ROLL
KARUNA A71201,12,    ROLL
KARUNA A71202,27,    ROLL
KARUNA A71203,12,    ROLL
KARUNA A71801,11,    ROLL
KARUNA A71802,20,    ROLL
KARUNA A76001,30,    ROLL
KARUNA A76002,26,    ROLL
KARUNA A76101,2,    ROLL
KARUNA A76102,27,    ROLL
KARUNA A76103,20,    ROLL
KARUNA A76201,24,    ROLL
KARUNA A76202,40,    ROLL
